prime,A,x0,trials,param_a_count,class_number
4315056291583,3414902362446,698802268183,158401,4,1378566
4315056291583,3317429007837,3713893125497,99081,4,1700288
4315056291583,579509550319,1317340309477,456936,4,1378566
4315056291583,214136538573,259271628196,140415,4,1378566
4315490861467,2120159431612,1135900308389,10955,4,1049036
4315490861467,3088293365232,1384972682435,310284,4,744688
4315490861467,2462020597829,517073168182,361015,4,785576
4315490861467,2119797481947,3055735090586,31825,4,1049036
4315490861467,3767793016039,3504854249313,813412,4,785576
4317726724837,2376145383653,1816550271640,696516,4,1101360
4317726724837,2677710410655,1797497699754,29210,4,1101360
4317726724837,4121515707438,2139574145786,1996100,4,1101360
4317726724837,2830011007577,1637029787663,186047,4,844304
4317726724837,1805416375169,3639849254681,180447,4,1101360
4319113275119,4029510621593,1810980269900,71428,4,1258272
4319113275119,195925627020,1408124832758,246851,4,1258272
4319113275119,1312394085452,78129754770,369346,4,1258272
4319113275119,2651662862537,4171397335546,140808,4,1188960
4319113275119,713417008470,3507709075079,170325,4,1188960
4319599013797,2123455463125,472566383016,240912,4,1766144
4319599013797,2192661782031,2776384249794,288066,4,437964
4319599013797,1942218299528,1393965131949,637375,4,1300416
4319599013797,762219130858,603073782808,183039,4,1766144
4319599013797,3986694925609,2578123727766,7169,4,768000
4320249429061,2984482663504,918812016952,48295,4,1881326
4320249429061,773881283116,3283726709176,547077,4,1881326
4320249429061,1957949710657,452571851596,50532,4,1881326
4320249429061,953835523153,2947830283101,349763,4,1881326
4320249429061,1611248421917,4243452447580,12346,4,1132304
4320661908349,1805214119338,405487091975,21828,4,1127760
4320661908349,3934430589892,3485708954702,129308,4,1127760
4320661908349,3085478730388,1908876623346,129224,4,1127760
4320661908349,3550813035396,3614491385137,664931,4,1127760
4320661908349,3996340610465,841602240338,340112,4,341904
4325585297641,779836902907,1576646476520,185876,4,1474560
4325585297641,3999459331148,1353274988797,215171,4,1474560
4325585297641,426347624601,3493126405447,562527,4,916584
4325585297641,1398714818182,2634714316547,680624,4,916584
4325585297641,4062183022544,128122393644,51907,4,332224
4331292712391,4004601968272,4199866536019,1240065,4,796080
4331292712391,3963429469297,3941485677782,606683,4,796080
4331292712391,838554296134,4196863436446,132374,4,1096620
4331292712391,3727878035861,3261393071544,935884,4,796080
4331292712391,2403447036135,2215323441944,47768,4,1096620
4335793069561,2261197171686,3530083664305,394855,4,1095696
4335793069561,1105617576603,4112791521158,26055,4,1095696
4335793069561,1013397891998,4295578860794,213147,4,1092576
4335793069561,3626551860875,911497665581,153418,4,1092576
4335793069561,2084005081170,635573394813,533046,4,1092576
4336468512611,314751490719,3142854574610,27329,4,711676
4336468512611,3753174664611,1071663121949,452505,4,699552
4336468512611,2848802625318,2943019862404,374985,4,711676
4336468512611,1623551302893,792235653788,15331,4,797880
4336468512611,2112180039169,4246370629237,112373,4,1621387
4336932419411,1926571986229,1444588990232,8437,4,2984176
4336932419411,1530873611865,941389102254,77101,4,2984176
4336932419411,2839594145703,616292480988,39038,4,1517116
4336932419411,365391047553,931395912408,146824,4,1517116
4336932419411,3364313992596,137798363219,75077,4,1517116
4342865272117,3101887621660,3719886696915,377607,4,1415136
4342865272117,4077723206767,2772146589830,32215,4,1415136
4342865272117,2335940215159,2156139179661,154188,4,841584
4342865272117,95332091689,3032228407335,865335,4,1415136
4342865272117,2111179483673,1847802540433,210479,4,1415136
4344014394491,2981292299465,747124642188,591292,4,2112064
4344014394491,3788415263801,1349306965798,336490,4,974176
4344014394491,3473225243479,2759590559869,8471,4,2112064
4344014394491,3533858410149,4208624576516,27100,4,2112064
4344014394491,3408612341883,3490795299818,228748,4,2112064
4350981833581,3627031977412,1515017053980,806894,4,1237920
4350981833581,3256227013052,643009308333,55889,4,727288
4350981833581,3618674026002,491766834511,190482,4,1237920
4350981833581,355578061078,1832503375249,555646,4,727288
4350981833581,1424631182348,937403845703,52903,4,1157472
4352901990841,1479670296499,3737367594474,102310,4,1510272
4352901990841,3701651887525,2145508804478,619474,4,740816
4352901990841,1164578827615,4058388903007,169385,4,740816
4352901990841,3896041300024,3542450705344,942430,4,1510272
4352901990841,2352934444423,3057100850529,426359,4,1033712
4363905833251,3051919483403,2092624319502,78052,4,1219724
4363905833251,3224448973089,1075625146231,51417,4,1046080
4363905833251,1634068093981,2929753781827,36176,4,1046080
4363905833251,1201153212021,3277056799992,438083,4,660648
4363905833251,2699423468288,2655423970031,70868,4,660648
4369664924831,4062709484875,1773134802955,567572,4,1755464
4369664924831,3612339368675,174624116731,239058,4,1444916
4369664924831,101025420555,4248338380713,443898,4,1444916
4369664924831,1844689945733,4156583555888,299393,4,1755464
4369664924831,2332289010008,693590086847,70306,4,1755464
4372005554453,500695918809,4201716340808,124451,4,1213552
4372005554453,473830609952,4297384497142,692295,4,1325610
4372005554453,234689457700,3501060405928,31986,4,1325610
4372005554453,1093109612175,1045896494242,246705,4,1213552
4372005554453,28511552046,3233842999495,257649,4,1138294
4372815894721,2765124415676,4244122606848,193183,4,229632
4372815894721,1202570534737,918727928175,114961,4,685440
4372815894721,3819879721457,3334505208792,32608,4,1494528
4372815894721,209616957644,2961332030302,854142,4,685440
4372815894721,2079027959841,4334651783601,267462,4,1494528
4377940504727,2296166136198,1957993592996,583893,4,630565
4377940504727,2283917328536,907837677121,32078,4,630565
4377940504727,280758959417,546485726726,51930,4,630565
4377940504727,1602120327825,2432146142580,158560,4,989406
4377940504727,3046390925373,2026379359495,35491,4,1990725
4385106589117,2111838133335,2239299946802,186510,4,1268924
4385106589117,2017263155476,259071569955,400263,4,356110
4385106589117,4091625833341,2871654467952,243460,4,1092032
4385106589117,1013549446281,944756423718,543219,4,953232
4385106589117,299888644610,1424036290003,181023,4,1268924
4398565459907,2758171045701,4117313683156,614881,2,1441352
4398565459907,844525273872,4054304747288,1515775,2,1441352
4398565459907,3190787803910,3709218796375,376277,2,1441352
4398565459907,2755229132383,3056770464017,225796,2,1441352
4398565459907,1587331785019,1021146943296,98922,2,1441352
4402478908733,437951073309,2963960762961,686899,2,1282560
4402478908733,133243015225,1122971867743,785062,2,1282560
4402478908733,3844456053116,3771112606956,882564,2,618432
4402478908733,567924259327,632654417766,335094,2,618432
4402478908733,4299586297141,104906803628,320709,2,618432
4407369960527,2616248451048,3640627632081,3566,2,881028
4407369960527,1917779331306,1111830490364,666740,2,819182
4407369960527,1887940154164,3273305518087,118202,2,819182
4407369960527,577050295316,112233254771,993511,2,881028
4407369960527,3309359614160,762492951593,251266,2,881028
4408231578791,256702401170,3817179012775,757780,2,896522
4408231578791,4254041064106,2548400013936,259801,2,1068304
4408231578791,3209674702286,1647294463743,155375,2,1068304
4408231578791,3727809356519,2697426769339,434389,2,1068304
4408231578791,2459088258190,766543779161,111293,2,896522
4408793606323,3371241487805,3052033294678,7422,2,1282160
4408793606323,2167011641044,954960168560,208528,2,743726
4408793606323,2005404505955,2206294540855,385192,2,1282160
4408793606323,2297387446666,539030101357,934410,2,1282160
4408793606323,2832659775937,3235979836822,788650,2,1282160
4425701647189,627999902630,2622122900706,8255,2,983808
4425701647189,3848472056788,4073375978335,111189,2,983808
4425701647189,1028015193218,3372641067855,1617306,2,983808
4425701647189,1833911730854,4056891686262,491864,2,1289904
4425701647189,3091688040445,1861741583309,634691,2,1289904
4429449982537,1475729757023,3511956781163,525548,2,1329216
4429449982537,4228244470384,1714579149352,347166,2,1055904
4429449982537,3161550778097,3537854376093,958003,2,1329216
4429449982537,956299686311,2260248629126,534462,2,1055904
4429449982537,3539064129918,3035694188113,844690,2,1055904
4432538068009,479660483569,3689731459624,192795,2,1258368
4432538068009,443890065371,3784074110545,422148,2,1258368
4432538068009,1046099033277,2335342511018,353993,2,1200996
4432538068009,1623737865416,3825703829787,140898,2,1258368
4432538068009,414432503243,2838088926954,284542,2,1200996
4438277333821,1115916952896,2196535416597,830395,2,1242880
4438277333821,1156862875940,2128386951490,537815,2,761952
4438277333821,191418076218,2189429008841,440424,2,1242880
4438277333821,558123955705,3286956084872,461809,2,1242880
4438277333821,4403197099710,1072943223859,829374,2,1242880
4441627056199,4372123550519,3811621625974,262537,2,1087180
4441627056199,1369846834781,3840847689411,870884,2,1184000
4441627056199,1984825043801,4407750774940,47200,2,1087180
4441627056199,3520897836814,430179028985,22728,2,1184000
4441627056199,3617149790573,1895939813630,149257,2,1184000
4443247678921,2289971457509,2058762271655,1263887,2,592320
4443247678921,3707892053371,3125424187885,2804538,2,592320
4443247678921,868468627854,3061398375861,332674,2,1157696
4443247678921,1586665023721,3807560448692,53391,2,592320
4443247678921,2467985253979,3372572344824,573793,2,1157696
4445908915969,3780512816521,357007301444,306343,2,884736
4445908915969,490421332566,4418754025368,814440,2,884736
4445908915969,657034505496,198546727929,2281815,2,696320
4445908915969,2948725428505,3519801647510,453023,2,884736
4445908915969,1445094977368,3226211382807,633332,2,884736
4452824607989,2663080751843,3580677916335,87460,2,901632
4452824607989,3859806855188,2353104025551,892116,2,985200
4452824607989,3272835126865,3574043103897,1777254,2,901632
4452824607989,664280555415,624201439018,533481,2,901632
4452824607989,510173199478,3349647705903,837727,2,901632
4459887455539,3192640266827,3053841902191,931514,2,1484480
4459887455539,2201999879356,4026612994369,643127,2,1484480
4459887455539,2912322982056,2359455328123,237594,2,1484480
4459887455539,3661383355865,1191486438135,448971,2,1484480
4459887455539,158116957762,1820423152364,320919,2,1484480
4460676569269,1820331866964,605388581087,1010468,2,1088616
4460676569269,1952227574888,3677320211959,3176816,2,1088616
4460676569269,3109224071194,1999820699007,2026632,2,1088616
4460676569269,4004122685034,2268762769094,904,2,790104
4460676569269,4178345462449,3917081175334,353503,2,1088616
4464181866379,806122607778,1603250914230,43660,2,602928
4464181866379,2145879110576,2841191494443,401573,2,1769600
4464181866379,568711943627,4123651323304,695048,2,1769600
4464181866379,3439157738798,713022749782,189442,2,1769600
4464181866379,2375631144194,613396845578,476189,2,1769600
4465821157249,1646586139759,2384708925217,17656,2,1600512
4465821157249,3617375194727,3572406839481,1559291,2,1600512
4465821157249,2491312682852,3959159193338,1186062,2,737280
4465821157249,4399023811930,4021394340889,1102229,2,1600512
4465821157249,3922758634783,3386621318906,12424,2,1600512
4471220079853,3745194399463,1880265678507,238853,2,1031968
4471220079853,243909308532,1248636101589,381698,2,1031968
4471220079853,4328264774544,937978853129,546805,2,1031968
4471220079853,187016630810,508614072403,1148414,2,1031968
4471220079853,4382073419758,2560785070784,594904,2,1031968
4471385250511,804461593659,827706431875,450316,2,758624
4471385250511,1108718704303,1197335089876,1137688,2,758624
4471385250511,2151443147022,789309610646,260567,2,944160
4471385250511,2672438457742,987392962122,253072,2,758624
4471385250511,273459921416,2201306917027,360066,2,758624
4473180062293,535945165867,1346666401767,1948331,2,876960
4473180062293,3727518849630,702990401970,50137,2,764946
4473180062293,457072274378,629952467126,1184123,2,876960
4473180062293,4454763038919,731380355998,1204792,2,876960
4473180062293,1432416275820,412002066610,1281160,2,876960
4474085253661,1571729894866,4119891398401,314922,2,259968
4474085253661,586210385151,3118740528369,1502390,2,1406928
4474085253661,1495493668023,3975873213641,142276,2,1406928
4474085253661,2008562602650,523951617642,934188,2,259968
4474085253661,2473886066950,3159934427385,1012764,2,259968
4479222601723,4047287569201,3892170509233,154626,2,454624
4479222601723,105711325863,607623362906,1704346,2,454624
4479222601723,2482675121087,478767284574,320763,2,1366644
4479222601723,2873637802324,4347175730605,284734,2,1366644
4479222601723,2385127004381,3755749283846,1015593,2,454624
4480141409239,2016027766066,1811043484209,1156898,2,1139724
4480141409239,2671295217737,1622994123024,1102502,2,1139724
4480141409239,98120026871,3862795649630,1439536,2,1139724
4480141409239,2838378000430,4453462924874,915448,2,1139724
4480141409239,711143090164,1063968046380,246043,2,1139724
4481991426193,2092457726400,833037298168,1616608,2,1342304
4481991426193,363715673270,3093307440355,1187815,2,1342304
4481991426193,2217895283376,3175171406861,102195,2,1342304
4481991426193,905287630045,2165200815268,5213293,2,1342304
4481991426193,2979516382907,515804572018,1684739,2,188672
4482723301753,3072193162923,3527113702903,226820,2,689408
4482723301753,4118889777968,2717988352981,1969383,2,2031392
4482723301753,2680064120629,1547730143168,468573,2,689408
4482723301753,3414131289552,2597529131667,1019016,2,689408
4482723301753,2139501456710,3577090613275,98798,2,2031392
4483216072463,2242926589680,2699260165106,253482,3,2149160
4483216072463,3570242084194,672739910588,245246,3,2149160
4483216072463,708185406603,3059503065193,19570,3,2149160
4483216072463,1759319824840,1289976461459,38970,3,2149160
4483216072463,1824507835478,2201481612419,113210,3,2149160
4497297456671,312595607087,3081020426652,43792,2,507144
4497297456671,1004130324078,2759740198996,1100089,2,1737864
4497297456671,3231230442002,446822366889,241862,2,1737864
4497297456671,2564221554975,3434723140448,2320327,2,507144
4497297456671,1471942783480,971283014165,429615,2,507144
