=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 649001517797    | Original Mean y_bar: 94489.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 649408712957    | Original Mean y_bar: 221428.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 649452347527    | Original Mean y_bar: 128200.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 649830261797    | Original Mean y_bar: 165212.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 650225637371    | Original Mean y_bar: 148494.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 650358211777    | Original Mean y_bar: 128871.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 650364037357    | Original Mean y_bar: 93587.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 650503499731    | Original Mean y_bar: 143624.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 650835844501    | Original Mean y_bar: 115709.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 651084725189    | Original Mean y_bar: 166733.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 651219011473    | Original Mean y_bar: 232373.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 651329340923    | Original Mean y_bar: 105160.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 651921804011    | Original Mean y_bar: 91644.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 652392785647    | Original Mean y_bar: 124186.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 652457957819    | Original Mean y_bar: 160584.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 652646964743    | Original Mean y_bar: 97194.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 652831119121    | Original Mean y_bar: 212344.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 652864536083    | Original Mean y_bar: 74340.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 654196102361    | Original Mean y_bar: 245553.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 654213373481    | Original Mean y_bar: 237376.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 654353993533    | Original Mean y_bar: 78331.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655038509501    | Original Mean y_bar: 117382.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655252501381    | Original Mean y_bar: 174122.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655257542041    | Original Mean y_bar: 310019.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655443943997    | Original Mean y_bar: 85355.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655610039911    | Original Mean y_bar: 134981.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 655738909681    | Original Mean y_bar: 233935.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 656294986679    | Original Mean y_bar: 138501.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 656645793263    | Original Mean y_bar: 165211.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 657328729121    | Original Mean y_bar: 156006.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 657435779449    | Original Mean y_bar: 135673.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 657511588693    | Original Mean y_bar: 169479.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 658376518021    | Original Mean y_bar: 177010.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 658473706613    | Original Mean y_bar: 108548.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 658618323523    | Original Mean y_bar: 124807.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 659036743513    | Original Mean y_bar: 235440.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 659504817239    | Original Mean y_bar: 170115.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 659811522581    | Original Mean y_bar: 149964.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 660320681753    | Original Mean y_bar: 168040.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 660789315181    | Original Mean y_bar: 261535.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 660790357393    | Original Mean y_bar: 129435.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 660828260143    | Original Mean y_bar: 149087.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 661155281747    | Original Mean y_bar: 107617.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 661628550001    | Original Mean y_bar: 161202.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 661659285103    | Original Mean y_bar: 82740.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 662150092249    | Original Mean y_bar: 100654.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 662386493467    | Original Mean y_bar: 89962.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 662847346621    | Original Mean y_bar: 114790.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 662863797467    | Original Mean y_bar: 146023.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 662870795423    | Original Mean y_bar: 124968.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 663090985943    | Original Mean y_bar: 96769.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 663764518477    | Original Mean y_bar: 101656.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 663997149019    | Original Mean y_bar: 152398.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664218931169    | Original Mean y_bar: 240302.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664368342857    | Original Mean y_bar: 198537.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664756018103    | Original Mean y_bar: 94450.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664809925789    | Original Mean y_bar: 151121.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664908409153    | Original Mean y_bar: 147152.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 664981477361    | Original Mean y_bar: 98201.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 665703987439    | Original Mean y_bar: 67285.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 665809062781    | Original Mean y_bar: 150239.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 666198623197    | Original Mean y_bar: 100979.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 666830922181    | Original Mean y_bar: 90437.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 667594941443    | Original Mean y_bar: 86694.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 667706429909    | Original Mean y_bar: 78698.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 667869774829    | Original Mean y_bar: 229738.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 667927797737    | Original Mean y_bar: 225111.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 667963378969    | Original Mean y_bar: 168372.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 668320709977    | Original Mean y_bar: 154929.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 668975072741    | Original Mean y_bar: 248998.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 669554232239    | Original Mean y_bar: 246055.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 669557427509    | Original Mean y_bar: 126378.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 670305913051    | Original Mean y_bar: 139416.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 670448317207    | Original Mean y_bar: 152327.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 671050699153    | Original Mean y_bar: 118300.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 671666801363    | Original Mean y_bar: 90704.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 671732346827    | Original Mean y_bar: 98264.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 672070865701    | Original Mean y_bar: 156536.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 672985184023    | Original Mean y_bar: 113998.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 673171256137    | Original Mean y_bar: 238690.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 673221556471    | Original Mean y_bar: 223395.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 673406700767    | Original Mean y_bar: 75632.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 673715573689    | Original Mean y_bar: 143905.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 674604482261    | Original Mean y_bar: 149796.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 675183520241    | Original Mean y_bar: 143553.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 675399495623    | Original Mean y_bar: 103529.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 676706184251    | Original Mean y_bar: 89941.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 676895039377    | Original Mean y_bar: 253238.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 677156336027    | Original Mean y_bar: 93320.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 677518110631    | Original Mean y_bar: 91662.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 677790612859    | Original Mean y_bar: 111868.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 677892395339    | Original Mean y_bar: 95862.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 677941736909    | Original Mean y_bar: 82976.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 678371375821    | Original Mean y_bar: 156184.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 678410443813    | Original Mean y_bar: 228121.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 678441932999    | Original Mean y_bar: 167792.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 678480456869    | Original Mean y_bar: 155824.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 678979621499    | Original Mean y_bar: 90057.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 679344017857    | Original Mean y_bar: 200863.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 679375329091    | Original Mean y_bar: 85649.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 679621589033    | Original Mean y_bar: 182842.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 679746659153    | Original Mean y_bar: 151692.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 680986149539    | Original Mean y_bar: 55031.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 681183436711    | Original Mean y_bar: 98270.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 681209481401    | Original Mean y_bar: 270792.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 681694775621    | Original Mean y_bar: 173874.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 681829889077    | Original Mean y_bar: 198521.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 682135175663    | Original Mean y_bar: 116222.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 682688560849    | Original Mean y_bar: 118098.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 682697501737    | Original Mean y_bar: 138358.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 682729202761    | Original Mean y_bar: 100195.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 682798689761    | Original Mean y_bar: 147152.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683082272381    | Original Mean y_bar: 191788.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683106800591    | Original Mean y_bar: 87437.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683179680691    | Original Mean y_bar: 121314.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683440462987    | Original Mean y_bar: 97537.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683499697057    | Original Mean y_bar: 144394.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 683753203489    | Original Mean y_bar: 258968.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 684372738773    | Original Mean y_bar: 82125.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 684934357273    | Original Mean y_bar: 239372.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 685863649391    | Original Mean y_bar: 141911.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 686287387273    | Original Mean y_bar: 254608.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 686616112283    | Original Mean y_bar: 200033.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 687255491633    | Original Mean y_bar: 232648.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 687296828921    | Original Mean y_bar: 103018.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 687390899989    | Original Mean y_bar: 128588.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 687590987219    | Original Mean y_bar: 222992.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688084429541    | Original Mean y_bar: 103635.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688463912569    | Original Mean y_bar: 248752.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688707674549    | Original Mean y_bar: 195697.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688743870179    | Original Mean y_bar: 133763.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688857368707    | Original Mean y_bar: 91290.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 688984164467    | Original Mean y_bar: 69432.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 689182775657    | Original Mean y_bar: 107730.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 689195293277    | Original Mean y_bar: 180024.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 689782511689    | Original Mean y_bar: 121978.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 689914411553    | Original Mean y_bar: 214538.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 690511243801    | Original Mean y_bar: 183240.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 690535088489    | Original Mean y_bar: 191299.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 690715293187    | Original Mean y_bar: 103747.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 691466188753    | Original Mean y_bar: 249106.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 691493048681    | Original Mean y_bar: 344179.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 691822271111    | Original Mean y_bar: 108846.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 692877946477    | Original Mean y_bar: 82147.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 693027838093    | Original Mean y_bar: 117466.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 693771647837    | Original Mean y_bar: 172949.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 693789644063    | Original Mean y_bar: 97079.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 693836563559    | Original Mean y_bar: 164329.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 694072719829    | Original Mean y_bar: 163896.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 694273947449    | Original Mean y_bar: 65701.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 694292145997    | Original Mean y_bar: 115032.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 694895888083    | Original Mean y_bar: 201701.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 695286128543    | Original Mean y_bar: 157911.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 695318785177    | Original Mean y_bar: 123655.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 696130368823    | Original Mean y_bar: 189340.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 696402781369    | Original Mean y_bar: 148884.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 696444368909    | Original Mean y_bar: 102877.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 696571723657    | Original Mean y_bar: 209008.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 696959060167    | Original Mean y_bar: 204712.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 697282634423    | Original Mean y_bar: 78460.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 697611029897    | Original Mean y_bar: 277642.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 697755999497    | Original Mean y_bar: 191866.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 698087985563    | Original Mean y_bar: 63060.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 698094148093    | Original Mean y_bar: 160165.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 698621418749    | Original Mean y_bar: 129815.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 699128606699    | Original Mean y_bar: 128674.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 699759715397    | Original Mean y_bar: 141881.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 699969511751    | Original Mean y_bar: 149834.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 700071614377    | Original Mean y_bar: 129491.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 701045507053    | Original Mean y_bar: 128744.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 701284849459    | Original Mean y_bar: 159434.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 701310025847    | Original Mean y_bar: 103900.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 701355149983    | Original Mean y_bar: 194522.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 701990466601    | Original Mean y_bar: 256661.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 702405944503    | Original Mean y_bar: 151116.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 702435642661    | Original Mean y_bar: 177016.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 702715401053    | Original Mean y_bar: 189581.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 702916814707    | Original Mean y_bar: 190819.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 703304729273    | Original Mean y_bar: 277227.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 703527413833    | Original Mean y_bar: 115999.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 703640755789    | Original Mean y_bar: 87098.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 703743952069    | Original Mean y_bar: 279561.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 703767369749    | Original Mean y_bar: 142800.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 704343087463    | Original Mean y_bar: 237820.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
