=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 5849900068697   | Original Mean y_bar: 752857.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5855096801311   | Original Mean y_bar: 157316.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5855669895611   | Original Mean y_bar: 463431.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5857681387133   | Original Mean y_bar: 448168.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5858227729859   | Original Mean y_bar: 312837.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5862654687899   | Original Mean y_bar: 203784.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5869704331277   | Original Mean y_bar: 631715.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5872213981253   | Original Mean y_bar: 366244.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5876082073201   | Original Mean y_bar: 674036.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5883293658709   | Original Mean y_bar: 642486.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5884022420131   | Original Mean y_bar: 1268451.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5885949177859   | Original Mean y_bar: 583814.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5892057293377   | Original Mean y_bar: 456481.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5895236712217   | Original Mean y_bar: 623584.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5900855707787   | Original Mean y_bar: 163862.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5904215885741   | Original Mean y_bar: 766017.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5909989154767   | Original Mean y_bar: 1122908.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5911024961729   | Original Mean y_bar: 808781.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5914837883489   | Original Mean y_bar: 264596.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5916235374193   | Original Mean y_bar: 726759.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5919802112303   | Original Mean y_bar: 582336.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5924856649687   | Original Mean y_bar: 422920.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5926511543999   | Original Mean y_bar: 268061.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5928224630023   | Original Mean y_bar: 328028.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5928827484641   | Original Mean y_bar: 613805.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5929359489257   | Original Mean y_bar: 797635.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5929383980749   | Original Mean y_bar: 421305.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5931141926161   | Original Mean y_bar: 1459204.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5931237315869   | Original Mean y_bar: 225823.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5932649773543   | Original Mean y_bar: 127160.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5937067266457   | Original Mean y_bar: 806268.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5939645579713   | Original Mean y_bar: 429390.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5941468321819   | Original Mean y_bar: 351441.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5943948778951   | Original Mean y_bar: 749195.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5943994564457   | Original Mean y_bar: 915229.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5946377007013   | Original Mean y_bar: 517210.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5949293648939   | Original Mean y_bar: 835572.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5957507007253   | Original Mean y_bar: 167750.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5959705839221   | Original Mean y_bar: 531073.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5964849630869   | Original Mean y_bar: 428372.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5964850187839   | Original Mean y_bar: 339101.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5968487085923   | Original Mean y_bar: 1200031.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5986505918957   | Original Mean y_bar: 506281.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5987638929863   | Original Mean y_bar: 518744.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5987777745977   | Original Mean y_bar: 1711249.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5989458721529   | Original Mean y_bar: 2305348.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5989507928857   | Original Mean y_bar: 513097.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5993035785257   | Original Mean y_bar: 482127.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5994090030823   | Original Mean y_bar: 339700.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5997142905163   | Original Mean y_bar: 371821.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5999021316653   | Original Mean y_bar: 682203.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6000369770771   | Original Mean y_bar: 394773.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6002934329867   | Original Mean y_bar: 393472.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6008162535329   | Original Mean y_bar: 1228753.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6011345050679   | Original Mean y_bar: 451597.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6012405614471   | Original Mean y_bar: 999880.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6016741715147   | Original Mean y_bar: 244069.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6018920122693   | Original Mean y_bar: 521659.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6020821100993   | Original Mean y_bar: 604370.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6023861730737   | Original Mean y_bar: 453338.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6025026524359   | Original Mean y_bar: 522019.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6028847649989   | Original Mean y_bar: 889582.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6032046324043   | Original Mean y_bar: 767160.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6032328216281   | Original Mean y_bar: 637809.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6035766870383   | Original Mean y_bar: 487249.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6047814550573   | Original Mean y_bar: 471069.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6052284615283   | Original Mean y_bar: 382496.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6056891588939   | Original Mean y_bar: 801189.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6059954781707   | Original Mean y_bar: 578707.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6068915766607   | Original Mean y_bar: 289178.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6069524183507   | Original Mean y_bar: 2040982.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6072167133343   | Original Mean y_bar: 320199.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6081093019759   | Original Mean y_bar: 373876.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6081139096783   | Original Mean y_bar: 299111.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6081433010683   | Original Mean y_bar: 405633.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6082194033271   | Original Mean y_bar: 412389.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6086071077041   | Original Mean y_bar: 699126.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6086448862303   | Original Mean y_bar: 370922.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6092025088459   | Original Mean y_bar: 537453.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6094755702829   | Original Mean y_bar: 421418.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6098849750737   | Original Mean y_bar: 1002585.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6099116010803   | Original Mean y_bar: 408540.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6099568373891   | Original Mean y_bar: 287103.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6102504508963   | Original Mean y_bar: 521277.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6116491076491   | Original Mean y_bar: 494200.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6116856725087   | Original Mean y_bar: 371119.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6117546878273   | Original Mean y_bar: 468205.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6126160009693   | Original Mean y_bar: 952856.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6128026303873   | Original Mean y_bar: 280683.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6131492557741   | Original Mean y_bar: 546114.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6145892264203   | Original Mean y_bar: 242219.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6145909458149   | Original Mean y_bar: 658998.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6146284276309   | Original Mean y_bar: 266940.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6151904609629   | Original Mean y_bar: 841550.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6163604385391   | Original Mean y_bar: 906810.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6165046736609   | Original Mean y_bar: 841554.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6165680876389   | Original Mean y_bar: 438699.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6172307982509   | Original Mean y_bar: 1351486.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6177513688187   | Original Mean y_bar: 487755.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6178967411909   | Original Mean y_bar: 520244.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6179605221947   | Original Mean y_bar: 903608.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6183351794129   | Original Mean y_bar: 761445.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6184003234813   | Original Mean y_bar: 1662525.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6194468981279   | Original Mean y_bar: 937579.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6196431943327   | Original Mean y_bar: 292128.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6208082611859   | Original Mean y_bar: 362308.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6208222894943   | Original Mean y_bar: 531794.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6209035177661   | Original Mean y_bar: 328779.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6209400594377   | Original Mean y_bar: 575686.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6210852358423   | Original Mean y_bar: 226080.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6212181661447   | Original Mean y_bar: 325620.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6220118534677   | Original Mean y_bar: 262759.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6232001431739   | Original Mean y_bar: 144077.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6237435484981   | Original Mean y_bar: 694876.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6240282587029   | Original Mean y_bar: 426199.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6241606352951   | Original Mean y_bar: 361073.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6241664653391   | Original Mean y_bar: 916150.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6244610232919   | Original Mean y_bar: 368487.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6244814165879   | Original Mean y_bar: 115389.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6244836082013   | Original Mean y_bar: 928199.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6248215452379   | Original Mean y_bar: 467552.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6248830946419   | Original Mean y_bar: 811702.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6250029972583   | Original Mean y_bar: 805994.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6259391844469   | Original Mean y_bar: 493630.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6261861852517   | Original Mean y_bar: 336334.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6264859644181   | Original Mean y_bar: 787641.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6270968604331   | Original Mean y_bar: 252599.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6274749699811   | Original Mean y_bar: 331335.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6276505353077   | Original Mean y_bar: 412164.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6278692264813   | Original Mean y_bar: 291468.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6282315873479   | Original Mean y_bar: 206301.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6282804093793   | Original Mean y_bar: 999177.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6286474469549   | Original Mean y_bar: 444046.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6293661024269   | Original Mean y_bar: 458972.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6294327619901   | Original Mean y_bar: 517378.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6299739707267   | Original Mean y_bar: 217188.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 6301760492299   | Original Mean y_bar: 187805.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
